chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr6	39370513	39370599	atac_L33793	prom_ens	+	ENSDART00000157165	+	prom	2.381	2.832	4.318	1.25	0	2.361	0.217	0	1.094	1.293	1.636	2.21	0.983	1.274	2.182	0.643	0.726	1.596	0	0	2.264	1.771	0	2.763	0	0	0.861	0	0	2.133	0.39	0	1.164	4.242	2.266	1.032	2.172	2.128	1.544	2.171	2.662	0.809	2.042	1.099	3.144	1.167	-0.067	1.073	1.029	0.445	1.072	1.563	-0.29	0.943
chr6	39492073	39492302	atac_P05981	prox	.	.	+	enh	1.037	1.721	2.381	1.25	2.004	0	0.856	1.798	1.39	1.062	1.755	1.492	0.687	1.975	1.437	1.7	1.682	1.3	0	0	0	1.291	1.635	0.974	2.56	1.476	2.56	0	0	1.43	0.39	0.746	1.351	2.279	0.642	1.475	1.545	1.554	1.379	0	1.123	2.411	1.25	1.255	1.023	-0.613	0.22	0.29	0.298	0.123	-1.255	-0.133	1.155	-0.006
chr6	39521441	39521540	atac_L33795	prox	.	.	+	prom	3.236	2.659	2.871	4.344	4.452	2.981	2.629	2.564	2.191	2.687	3.345	2.687	1.882	1.793	2.061	1.485	2.315	2.052	0	0	3.105	1.551	0	2.281	1.786	0	1.786	1.704	0	1.43	0.39	2.047	1.665	2.853	3.195	2.229	2.76	2.039	2.078	2.986	2.174	1.691	1.346	1.704	1.149	1.491	0.525	1.057	0.335	0.374	1.282	0.47	-0.013	-0.358
chr6	39632069	39632268	atac_L33799	prom_cage	-	ENSDART00000136076	+	prom	3.236	3.159	1.635	2.981	3.893	1.91	1.636	1.945	1.2	1.823	2.216	2.42	1.301	1.506	1.783	1.485	1.705	1.232	0	0	2.264	1.771	2.548	2.542	2.093	0	1.786	1.704	0	1.935	1.516	0.831	0.949	2.026	2.485	1.353	2.388	1.74	1.322	2.061	2.543	1.605	1.746	0.93	1.096	1.556	0.423	1.459	0.81	0.392	1.131	1.613	0.675	0.816
chr6	39700179	39700266	atac_L33804	prom_ens	+	ENSDART00000170247	+	prom	2.871	5.221	3.976	3.745	5.344	5.701	1.779	3.079	2.703	2.766	3.963	3.332	2.061	3.435	2.398	2.201	3.731	2.335	2.264	0	3.633	2.657	3.894	2.13	0.861	2.509	1.396	2.464	4.106	1.704	1.164	1.476	1.516	4.126	5.675	2.737	3.394	2.515	2.512	3.523	2.383	1.525	2.13	1.513	2.613	4.162	1.224	1.881	1.002	0.999	2.01	0.87	0.012	0.617
chr6	39922949	39923084	atac_L33807	prom_ens	+	ENSDART00000149019	+	prom	2.647	5.008	5.159	2.704	4.73	3.745	1.094	1.138	0.721	0.447	0	0.787	1.501	1.892	1.677	0.837	1.169	1.749	0	0	0	2.281	1.479	2.13	0	0	1.396	0	2.374	2.604	0.39	1.103	1.351	5.142	3.904	0.777	0.713	1.704	1.691	0	2.066	1.286	2.579	1.323	3.819	2.581	-0.546	-0.61	0.381	0.368	-1.323	0.743	-0.037	1.255
chr6	39990895	39991017	atac_L33808	dist	.	.	+	enh	1.037	2.409	1.037	0	0	1.25	1.2	1.219	0.721	1.293	2.449	0.787	0.891	1.322	1.151	0.837	0.942	0.643	0	0	0	0.568	0	1.551	0.861	0	1.786	1.43	2.493	1.704	0.949	1.183	0.39	1.267	1.156	0.784	1.092	1.17	0.679	0	1.443	1.67	1.814	0.5	0.767	0.656	0.284	0.592	0.67	0.179	-0.5	0.943	1.17	1.314
chr6	40005668	40005940	atac_L33810	prox	.	.	+	prom	2.647	3.416	3.236	2.361	4.228	3.886	1.477	2.67	3.024	2.319	3.46	2.766	1.783	1.594	2.018	1.596	2.107	1.161	0	0	3.105	3.042	2.442	2.281	0	2	0.861	0.646	1.621	1.09	0.949	1.438	1.351	3.276	3.967	2.955	2.945	1.937	1.422	2.803	2.317	1.191	1.221	1.37	1.906	2.597	1.585	1.575	0.568	0.052	1.433	0.947	-0.179	-0.149
chr6	40006689	40006911	atac_L33811	prom_cage	-	ENSDART00000085666	+	prom	3.653	3.39	4.879	3.886	3.747	4.97	3.107	1.299	1.298	2.766	3.197	2.913	2.221	1.678	2.221	1.087	1.597	1.796	3.105	3.258	0	2.542	1.666	2.657	0	0	0.861	0	0	1.704	1.665	1.923	1.164	4.699	4.812	1.298	2.969	2.136	1.762	1.354	2.52	0.738	1.51	1.335	3.364	3.477	-0.037	1.634	0.801	0.427	0.019	1.186	-0.597	0.175
chr6	40057058	40057163	atac_L33813	prox	.	.	+	enh	1.037	2.588	0	0	0	1.91	0.721	1.347	0.98	0.447	0	0.787	0.687	1.966	1.731	0.837	0.619	1.749	0	0	0	0	0	0	1.786	3.133	2.345	0	0	0.646	0.949	1.983	1.799	0.562	1.806	1.019	0.728	1.755	1.672	0	0	2.441	0.595	1.818	-1.256	-0.012	-0.798	-1.09	-0.063	-0.145	-1.818	-1.818	0.624	-1.222
chr6	40351732	40351891	atac_L33819	prox	.	.	+	enh	3.876	4.382	4.715	1.25	0	2.704	1.298	1.604	1.298	1.964	2.145	1.062	2.061	2.487	2.258	1.161	2.656	1.649	3.105	0	0	2.657	3.102	2.417	0.861	0	1.786	1.704	2.186	1.704	1.799	1.561	0.949	4.673	2.526	1.344	1.268	2.292	1.836	0	2.533	1.638	1.781	1.05	3.624	1.476	0.294	0.218	1.242	0.786	-1.05	1.483	0.588	0.731
chr6	40354639	40354742	atac_L33821	prom_refpred	+	XM_009302600.3	+	enh	2.381	4.422	4.53	0	0	2.361	1.298	2.052	0.98	0.447	1.465	1.492	0.687	0.671	1.301	0.926	1.399	1.232	2.264	0	0	0.974	0	1.771	2.093	3.158	2.093	1.09	0	0.646	1.922	2.004	0.949	4.52	2.248	1.121	1.49	1.253	1.249	0	1.672	2.233	0.596	1.087	3.433	1.161	0.034	0.403	0.166	0.161	-1.087	0.585	1.146	-0.491
chr6	40373247	40373324	atac_L33822	dist	.	.	+	enh	3.388	5.61	4.157	0	3.315	2.361	1.2	1.635	1.094	0.787	2.514	1.492	1.677	2.311	1.62	1.3	0.791	1.232	0	0	0	0.974	4.058	2.13	0.861	0	2.093	0.646	3.059	1.704	1.516	2.33	0.696	4.326	2.454	1.14	1.595	1.682	1.205	0	2.394	2.011	1.856	0.898	3.428	1.556	0.242	0.697	0.784	0.307	-0.898	1.496	1.113	0.958
chr6	40454723	40454835	atac_L33824	prox	.	.	+	prom	3.236	2.51	4.318	3.886	4.99	3.886	1.39	1.665	1.2	0.787	2.084	1.823	1.371	2.422	2.221	1.364	1.589	2.129	0	0	2.264	1.771	1.657	1.551	1.396	0	1.786	1.704	1.816	1.43	1.351	2.365	1.516	4.21	4.044	1.254	1.852	2.242	2.082	2.144	1.562	1.679	1.474	1.628	2.582	2.416	-0.374	0.224	0.614	0.454	0.516	-0.066	0.051	-0.155
chr6	40523247	40523328	atac_L33827	prox	.	.	+	prom	2.871	5.065	4.24	1.25	3.25	0	1.094	1	1.094	1.293	2.454	1.062	0.166	1.326	0.891	0.837	1.624	1.426	0	0	0	0.974	0	1.291	1.396	0	1.786	0	0	1.43	0.949	1.543	0.696	4.321	0.712	1.087	1.228	0.928	1.441	0	1.226	1.707	1.36	0.78	3.541	-0.068	0.307	0.448	0.148	0.662	-0.78	0.446	0.927	0.58
chr6	40529038	40529163	atac_L33828	dist	.	.	+	enh	1.037	0	0	0	0	0	0.405	1.558	1.558	0.447	0	0	1.069	1.783	0.891	0.837	1.7	0.744	0	0	0	0	1.551	1.291	0.861	0	1.396	1.704	1.704	0.646	1.351	1.799	1.351	0	0	1.558	0	1.022	0.887	0	1.322	1.293	0.81	1.408	-1.408	-1.408	0.15	-1.408	-0.386	-0.521	-1.408	-0.086	-0.115	-0.598
chr6	40587632	40587714	atac_L33830	prox	.	.	+	prom	3.236	5.304	4.392	2.361	3.234	4.015	1.094	1.574	0.856	0.787	1.683	1.293	0.45	1.693	1.371	0.837	1.904	1.426	0	0	0	0	0	1.551	1.396	0	0	0.646	3.885	1.935	1.516	1.531	1.516	4.485	3.969	0.925	1.327	1.398	1.468	0	1.477	0	2.218	1.517	2.968	2.451	-0.592	-0.19	-0.119	-0.049	-1.517	-0.041	-1.517	0.701
chr6	40671176	40671281	atac_L33832	prox	.	.	+	prom	4.392	6.588	5.357	1.25	4.371	4.611	1.298	1.729	1.094	1.293	2.155	1.823	1.301	2.166	1.437	1.485	1.878	1.3	0	0	0	1.961	1.721	2.13	0	0	0.861	1.935	1.883	0.646	0.949	0	1.164	5.531	4.59	1.168	1.858	1.525	1.366	0	2.096	0.798	0.821	1.086	4.445	3.504	0.082	0.773	0.439	0.28	-1.086	1.01	-0.288	-0.265
chr6	40832532	40832676	atac_L33835	prom_umms	+	TCONS_00106968	+	prom	3.065	3.055	3.388	4.905	0	5.622	1.558	2.46	3.588	2.092	3.295	3.697	1.562	2.389	2.495	0.926	2.294	2.974	0	4.777	4.019	1.771	1.419	4.121	0.861	0	2.747	1.09	0	1.704	0.696	1.054	2.036	3.35	5.433	3.486	3.652	2.482	2.904	4.139	3.959	2.584	1.572	1.943	1.407	3.489	1.542	1.709	0.539	0.961	2.196	2.015	0.64	-0.371
chr6	40853739	40853852	atac_L33836	prox	.	.	+	prom	2.647	3.904	4.392	3.413	4.667	5.539	1.39	1.284	1.558	1.667	2.074	2.092	0.983	1.39	1.228	1.749	0.996	0.837	0	0	0	1.291	0	0.974	0.861	0	1.396	1.43	1.807	1.09	1.799	1.246	0.949	4.349	5.471	1.533	2.091	1.245	0.854	0	0.901	1.303	1.182	0.982	3.368	4.489	0.551	1.109	0.263	-0.127	-0.982	-0.081	0.321	0.2
chr6	40951421	40951512	atac_L33837	prox	.	.	+	prom	3.236	0	4.929	1.91	4.014	3.413	0.405	1.476	1.39	1.293	2.318	1.823	0.793	2.122	1.677	1.972	3.27	1.842	2.264	0	2.264	1.291	1.868	1.961	0	0	1.396	1.935	2.849	1.09	0	1.435	1.351	4.808	3.474	1.397	1.872	1.719	2.033	2.165	1.954	1.32	1.352	1.358	3.45	2.116	0.04	0.514	0.362	0.675	0.808	0.596	-0.038	-0.006
chr6	40956780	40957007	atac_P05989	dist	.	.	+	enh	1.037	0	1.635	1.91	0	0	1.298	0.778	1.477	0.447	0.847	1.062	0.574	1.053	1.069	1.3	1.162	1.542	0	0	2.264	1.961	2.066	0.568	0	0	0.861	0.646	0	2.308	1.516	1.608	0.696	1.441	0	1.37	1.025	1.066	1.479	2.035	0.988	0.736	2.078	0.914	0.527	-0.914	0.456	0.111	0.152	0.564	1.121	0.073	-0.178	1.163
chr6	41021072	41021303	atac_L33839	prox	.	.	+	prom	1.037	3.631	4.392	2.704	3.315	1.91	1.636	1.265	1.2	1.492	0.836	1.667	0.983	1.756	1.371	0.744	2.058	1.972	0	3.207	2.264	0	2.047	2.13	1.396	1.468	0.861	1.43	1.152	1.09	0.696	1.228	1.922	4.277	2.299	1.212	1.544	1.451	1.988	2.494	2.115	0.996	1.102	1.815	2.462	0.484	-0.603	-0.271	-0.364	0.173	0.679	0.3	-0.819	-0.713
chr6	41095813	41095945	atac_L33842	prox	.	.	+	prom	3.769	4.083	4.069	2.361	0	2.981	1.477	1.789	1.477	1.964	2.357	2.21	1.301	1.51	2.103	1.749	1.435	2.091	2.264	0	0	2.13	2.219	2.281	0	2.033	2.093	1.43	0	1.704	0.696	1.121	1.164	4.071	2.826	1.517	2.228	2.045	2.028	0	2.274	2.086	1.583	1.159	2.912	1.667	0.358	1.069	0.886	0.869	-1.159	1.115	0.927	0.424
chr6	41255191	41255384	atac_L33844	prom_umms	+	TCONS_00107014	+	prom	1.635	3.198	4.594	2.981	2.193	3.213	0.572	0.506	0.572	1.062	0	0.447	0.315	0.707	1.069	0.744	0.662	0.536	0	0	0	0.568	0	1.291	1.396	1.639	0	0.646	0	1.09	0.696	0	0.39	4.442	3.09	0.561	0.383	1.016	0.557	0	1.146	0.425	0.961	0.333	4.108	2.756	0.228	0.05	0.683	0.224	-0.333	0.813	0.091	0.628
chr6	41452875	41453158	atac_P05992	prom_cage	+	ENSDART00000007353	+	prom	3.065	2.718	2.647	2.981	3.72	4.015	1.779	3.605	4.132	2.515	3.222	3.224	1.677	2.901	2.398	1.842	2.757	2.335	0	0	0	2.417	3.116	3.346	1.786	0	2.56	1.935	2.582	1.704	1.665	1.067	0.696	2.663	3.955	4.031	3.224	2.525	2.44	0	3.298	2.268	1.949	0.787	1.876	3.168	3.245	2.437	1.738	1.653	-0.787	2.511	1.482	1.162
chr6	41503707	41503800	atac_L33848	prom_umms	+	TCONS_00107039	+	prom	2.056	2.735	2.381	1.25	0	3.886	0.217	0	0.856	1.492	0	2.766	0.574	0.728	1.228	0.536	1.143	1.232	0	0	2.264	0.568	0	1.961	0	0	0.861	0.646	0	1.43	0.949	2.116	1.351	2.415	3.767	0.8	2.658	1.192	1.225	2.163	1.867	0.805	1.35	1.434	0.981	2.333	-0.634	1.224	-0.242	-0.209	0.729	0.433	-0.629	-0.084
chr6	41535835	41535980	atac_L33849	prox	.	.	+	enh	1.635	3.571	3.876	0	0	3.213	0.721	1.083	0.856	0.447	1.808	1.492	0.45	1.634	1.151	0.643	1.555	1.3	0	3.819	0	0.568	1.413	1.291	0	0	0.861	0	0	1.43	0.696	0	1.799	3.841	3.04	0.887	1.536	1.222	1.334	1.412	1.307	0.776	1.31	1.663	2.178	1.377	-0.776	-0.126	-0.441	-0.328	-0.251	-0.356	-0.886	-0.353
chr6	41539266	41539353	atac_L33850	dist	.	.	+	enh	1.635	2.817	2.056	1.91	0	1.25	1.094	2.241	0.98	1.062	0	1.492	1.228	2.172	1.62	0.744	0.719	0.643	0	0	0	0	0	0.568	1.396	2.509	0.861	1.09	0	0.646	1.516	2.666	1.351	2.134	1.182	1.133	1.416	1.673	0.65	0	0.53	1.088	0.604	1.513	0.621	-0.331	-0.38	-0.097	0.16	-0.863	-1.513	-0.983	-0.425	-0.909
chr6	41555099	41555253	atac_L33851	prom_ens	+	ENSDART00000084834	+	enh	1.037	4.177	4.771	0	4.241	3.745	0.217	0.61	1.709	0	0	1.062	0	1.576	1.437	0	0.791	1.008	0	0	0	0.568	2.511	1.961	0	0	0.861	0	1.502	1.09	0	0	0.696	4.705	3.822	1.603	0.958	1.457	0.981	0	2.048	0.772	1.153	0.62	4.084	3.202	0.982	0.338	0.836	0.361	-0.62	1.427	0.151	0.532
chr6	41575626	41575783	atac_L33852	dist	.	.	+	enh	2.056	0	0	0	0	0	0.405	0.601	1.094	1.492	1.727	1.062	0.687	1.115	1.228	0.926	2.499	0.643	2.264	0	2.264	0.974	2.026	0	1.786	1.848	0.861	0.646	2.201	1.09	0.949	0	0.696	0	0	1.036	1.173	1.213	1.082	2.1	0.503	1.041	1.301	0.619	-0.619	-0.619	0.417	0.553	0.594	0.463	1.481	-0.116	0.422	0.682
chr6	41706805	41706883	atac_L33853	dist	.	.	+	enh	1.037	2.953	1.635	1.25	0	1.25	1.2	1.622	1.094	1.293	3.365	1.492	1.069	2.046	2.103	1.364	0.783	1.796	0	0	0	1.291	0	0.568	1.396	0	2.093	1.43	4.255	2.133	0.949	0	0.949	1.783	1.188	1.139	1.747	2.099	1.743	0	0.534	2.01	2.447	0.898	0.885	0.291	0.242	0.849	1.201	0.845	-0.898	-0.364	1.113	1.549
chr6	41709789	41710045	atac_P05993	dist	.	.	+	enh	1.635	2.354	0	1.25	2.675	1.25	0.217	1.18	1.779	0.787	1.939	2.092	1.069	2.194	1.677	1.232	2.174	0.837	0	0	2.264	1.291	1.936	1.291	1.396	2.066	1.396	1.09	2.436	1.935	1.351	1.145	0.696	0.878	1.676	1.675	2.062	1.798	1.228	2.01	1.448	1.56	2.052	0.8	0.078	0.877	0.876	1.263	0.999	0.429	1.211	0.648	0.761	1.252
chr6	41745631	41745731	atac_L33854	dist	.	.	+	enh	2.056	0	2.381	0	2.981	1.91	1.2	1.39	1.298	0.447	1.492	1.062	1.731	2.556	1.833	1.008	1.93	1.087	0	0	2.264	0.974	1.771	0.974	0	0	1.396	0.646	2.732	1.09	1.164	1.351	0.949	2.271	2.047	1.307	1.107	1.916	1.187	2.156	1.068	1.313	1.345	0.99	1.281	1.057	0.316	0.117	0.926	0.197	1.166	0.078	0.322	0.354
chr6	41765628	41765709	atac_L33855	dist	.	.	+	enh	1.635	0	3.388	0	0	1.91	0.217	0	0.405	0.447	0	2.21	1.069	0.81	2.463	0.837	1.917	1.842	0	0	0	1.291	0	2.417	1.786	0	1.786	1.09	2.165	2.308	1.665	1.543	1.164	3.287	1.828	0.378	2.123	2.388	1.848	0	2.327	1.707	2.298	1.196	2.091	0.633	-0.817	0.927	1.192	0.652	-1.196	1.131	0.511	1.102
chr6	41901453	41901611	atac_L33856	dist	.	.	+	enh	0	3.458	2.056	0	0	0	0.98	0.597	0.572	1.492	1.103	0	0.687	1.348	1.371	0.293	0.775	0.419	0	0	2.264	0.568	2.019	0.568	0	0	0.861	1.09	1.479	0.646	0.39	1.98	1.351	2.348	0	0.575	0.21	1.368	0.473	2.099	0.874	0.77	0.792	1.454	0.893	-1.454	-0.879	-1.244	-0.087	-0.981	0.645	-0.58	-0.685	-0.662
chr6	41956690	41956874	atac_L33857	prox	.	.	+	enh	1.037	1.948	3.769	0	0	2.361	1.477	2.03	0.98	1.293	0.99	0.787	0.687	0.734	1.437	0.536	1.502	0.837	0	0	0	0.568	1.208	2.417	0	2.936	0.861	0.646	0	0.646	1.351	1.425	0.696	3.598	2.168	1.202	0.82	1.348	0.963	0	2.284	1.445	0.563	0.836	2.762	1.332	0.366	-0.016	0.512	0.127	-0.836	1.448	0.609	-0.274
chr6	42048907	42049015	atac_L33860	prox	.	.	+	prom	2.647	3.426	3.976	1.25	2.884	4.527	0.721	1.323	0.721	2.319	3.469	2.21	1.974	2.851	2.018	1.426	1.624	1.232	2.264	0	0	2.542	3.312	2.417	0.861	4.01	2.747	1.09	0	2.604	0.39	0	1.516	3.931	4.429	0.792	2.394	2.124	1.275	0	2.533	2.932	2.482	1.422	2.509	3.007	-0.63	0.972	0.702	-0.146	-1.422	1.112	1.51	1.06
chr6	42070104	42070244	atac_L33862	dist	.	.	+	enh	1.037	0	2.647	0	0	0	1.477	1.961	1.094	1.964	1.199	1.293	0.891	1.206	1.437	1.087	0.85	0.926	3.105	0	0	0.974	1.445	1.961	1.396	1.969	1.396	0	0	1.43	0.949	1.685	0.39	2.49	0	1.233	1.282	1.411	0.917	0	1.907	1.48	1.314	0.627	1.863	-0.627	0.607	0.655	0.784	0.29	-0.627	1.28	0.854	0.687
chr6	42289718	42289802	atac_L33863	prox	.	.	+	prom	1.037	4.307	3.527	2.361	4.122	3.589	0.856	1.551	1.39	1.062	1.659	2.21	1.151	1.966	1.501	1.087	1.589	1.649	0	0	0	1.291	2.753	2.542	0	0	1.396	0.646	0	1.09	1.164	2.23	1.516	3.605	3.638	1.403	2.174	1.543	1.644	0	2.56	1.325	1.03	1.586	2.019	2.052	-0.183	0.588	-0.043	0.058	-1.586	0.974	-0.261	-0.556
chr6	42305161	42305295	atac_L33865	dist	.	.	+	enh	1.635	2.301	1.635	0	0	0	0.98	1.774	1.39	1.667	1.89	1.667	1.437	1.9	1.437	1.161	1.175	1.3	3.633	0	0	1.551	1.485	1.291	1.396	0	0.861	1.43	1.635	1.935	0.39	1.109	0.39	1.731	0	1.441	1.696	1.501	1.285	0	1.315	0.782	1.902	0.496	1.235	-0.496	0.945	1.2	1.005	0.79	-0.496	0.82	0.286	1.407
chr6	42388505	42388678	atac_L33868	prom_cage	-	ENSDART00000049425	+	prom	3.653	4.663	4.656	4.344	4.082	3.413	1.39	1.523	1.39	3.107	2.052	2.515	1.783	2.287	1.974	1.7	0.982	1.596	0	0	2.264	2.13	1.922	2.13	1.396	0	0.861	1.43	0	2.133	1.351	0.923	1.922	4.657	3.534	1.41	2.455	2.025	1.52	2.085	2.101	0.762	1.959	1.812	2.845	1.722	-0.401	0.643	0.213	-0.291	0.273	0.289	-1.05	0.147
chr6	42475395	42475475	atac_L33872	prox	.	.	+	prom	2.647	4.771	4.879	2.704	4.189	2.981	1.298	1.009	1.094	0.787	1.708	2.687	1.228	1.717	2.431	1.161	0	1.232	2.264	0	0	2.13	3.707	3.042	1.396	0	2.093	0.646	3.01	2.133	1.516	2.286	0.39	4.871	3.114	1.088	2.634	2.389	1.169	0	3.103	2.008	2.22	0.655	4.216	2.46	0.433	1.979	1.734	0.515	-0.655	2.449	1.354	1.566
chr6	42596422	42596504	atac_L33873	dist	.	.	+	enh	0	0	1.037	0	0	1.91	0.405	1.574	0.721	0.447	1.683	1.492	0.315	0.803	0.793	0.293	1.246	1.087	0	0	0	0.568	1.979	1.291	0	0	0.861	0	2.151	0.646	0	0	1.351	0.98	1.827	0.807	1.508	0.793	1.1	0	1.356	0.811	0.834	1.283	-0.302	0.545	-0.476	0.225	-0.489	-0.183	-1.283	0.074	-0.472	-0.449
chr6	42709202	42709402	atac_P05995	dist	.	.	+	enh	3.236	3.823	3.065	0	0	1.25	1.094	1.148	1.2	1.492	2.468	1.492	1.371	1.905	1.501	1.749	1.569	1.842	0	0	0	1.961	2.542	1.961	0.861	2.345	2.093	1.704	2.732	2.604	1.351	2.286	1.922	3.222	1.104	1.191	1.708	1.577	1.8	0	2.076	2.138	2.627	1.99	1.233	-0.886	-0.798	-0.282	-0.413	-0.189	-1.99	0.086	0.148	0.637
chr6	42715565	42715648	atac_L33879	dist	.	.	+	enh	4.463	5.504	4.157	1.91	3.218	1.25	0.98	0.983	0.98	1.667	2.425	1.964	2.258	3.588	2.643	1.649	2.958	2.129	2.264	4.58	0	2.281	3.281	2.657	1.786	3.437	1.786	2.464	3.486	2.308	1.164	1.52	1.164	4.318	1.541	0.98	2.005	2.742	2.212	1.462	2.715	2.005	2.441	1.194	3.124	0.347	-0.214	0.811	1.548	1.018	0.268	1.521	0.811	1.247
chr6	42742827	42743354	atac_P05996	dist	.	.	+	enh	2.056	2.998	3.876	0	1.855	0	0.856	0.547	1.094	1.823	0.756	1.823	0.793	1.918	1.677	1.232	1.378	1.842	2.264	0	2.264	1.291	2.072	2.955	0	0.827	1.786	1.09	1.383	1.935	1.799	1.613	0.696	3.629	0.928	0.928	1.536	1.764	1.698	1.803	2.707	1.522	1.767	1.082	2.547	-0.153	-0.154	0.454	0.683	0.617	0.722	1.625	0.44	0.685
chr6	42750091	42750292	atac_P05998	dist	.	.	+	enh	0	1.855	2.647	1.25	2.148	1.25	0.856	0.489	1.636	0	1.488	1.062	1.151	1.9	1.62	1.087	1.814	1.796	0	3.387	0	0.974	1.138	1.291	0	0	0	1.09	1.929	2.464	0.949	1.729	0.696	2.541	1.445	1.497	1.143	1.671	1.799	1.369	1.267	0	2.387	0.929	1.612	0.516	0.568	0.214	0.742	0.871	0.441	0.338	-0.929	1.458
chr6	43021809	43021898	atac_L33884	dist	.	.	+	enh	2.647	3.681	1.037	0	0	1.25	0.217	2.215	1.636	1.293	2.344	1.823	1.151	2.147	1.151	1.426	2.26	1.161	2.264	0	2.264	0.568	1.891	1.291	0.861	3.346	2.093	1.43	2.877	1.704	0.696	1.455	1.164	1.552	1.18	1.693	1.874	1.263	1.29	2.167	1.351	2.247	1.845	1.19	0.363	-0.01	0.503	0.684	0.074	0.1	0.978	0.161	1.057	0.655
chr6	43094587	43094866	atac_P06000	dist	.	.	+	enh	0	1.529	0	0	0	0	0.856	0.904	1.2	0.447	1.202	0.447	0.983	1.768	0.687	0.926	1.385	0.837	0	0	2.264	0.568	0.899	0.974	0	1.973	0.861	1.09	0	1.43	0	1.415	1.799	0.497	0	1.14	0.648	1.001	0.976	1.99	0.958	1.187	1.217	1.724	-1.227	-1.724	-0.584	-1.076	-0.722	-0.748	0.267	-0.766	-0.537	-0.507
chr6	43233644	43233781	atac_L33891	prom_ens	-	ENSDART00000113706	+	prom	4.157	4.337	4.826	4.015	4.009	4.97	1.2	1.126	1.298	2.319	3.36	3.279	1.783	1.69	2.398	1.426	1.792	2.013	0	0	0	2.862	3.008	2.763	2.093	2.799	1.396	2.732	2.844	2.133	0.949	2.136	1.922	4.775	4.883	1.278	3.289	2.329	1.988	0	2.795	1.657	2.24	1.95	2.825	2.933	-0.671	1.339	0.379	0.038	-1.95	0.845	-0.293	0.29
chr6	43234390	43234464	atac_L33892	prom_cage	+	ENSDART00000112474	+	prom	4.656	3.928	4.318	4.837	5.572	4.837	1.298	1.674	1.2	3.167	3.973	2.98	2.398	3.551	2.699	2.013	2.262	1.842	0	0	3.105	2.763	2.911	2.862	0.861	0	1.786	2.133	0	2.133	1.665	1.63	1.164	4.294	4.901	1.238	3.076	2.776	1.875	3.015	2.866	1.714	2.055	1.201	3.093	3.7	0.037	1.875	1.575	0.674	1.814	1.664	0.513	0.853
chr6	43279936	43280098	atac_L33894	dist	.	.	+	enh	4.157	5.065	4.463	0	0	1.25	1.094	1.322	1.2	2.092	2.454	1.823	1.371	2.56	1.562	1.232	2.633	1.087	0	0	2.264	2.542	3.078	2.417	0.861	0	1.786	1.43	1.455	1.704	1.351	2.271	1.164	4.563	1.129	1.217	1.93	1.75	1.429	2.095	2.53	1.636	1.672	1.379	3.184	-0.25	-0.162	0.551	0.371	0.05	0.716	1.151	0.257	0.293
chr6	43291552	43291743	atac_L33896	dist	.	.	+	enh	4.069	4.342	4.318	1.25	0	1.25	1.298	1.642	1.2	1.964	2.744	1.964	1.882	3.061	2.778	1.3	1.468	1.749	0	0	2.264	1.551	3.768	3.275	2.093	2.399	1.786	1.09	1.984	1.09	0.696	2.086	1.922	4.322	1.11	1.28	2.121	2.827	1.707	2.068	3.367	1.904	1.276	1.95	2.372	-0.84	-0.67	0.171	0.877	-0.243	0.118	1.417	-0.046	-0.674
chr6	43342235	43342316	atac_L33898	prox	.	.	+	enh	1.037	2.906	2.381	0	0	1.25	0.405	0	0.405	0.447	0	0.447	0	0	0	0.293	0	0.293	0	0	0	0.568	0	0.568	0	0	0	0.646	0	0	0	0	0.39	2.428	1.186	0.378	0.417	0	0.273	0	0.532	0	0	0.364	2.064	0.822	0.015	0.054	-0.364	-0.091	-0.364	0.169	-0.364	-0.364
chr6	43392174	43392253	atac_L33900	prox	.	.	+	enh	3.527	4.391	2.871	0	0	1.91	1.2	1.61	1.2	2.21	3.348	1.964	1.783	3.125	1.783	1.7	2.58	1.596	0	0	0	0.974	2.829	2.281	0.861	0	0.861	1.43	0	1.43	0.696	2.3	1.516	3.056	1.83	1.234	2.125	1.936	1.696	0	2.329	0.813	1.362	1.59	1.465	0.24	-0.357	0.535	0.346	0.106	-1.59	0.738	-0.778	-0.229
